0|000506|20170331|-0.0405|20170429|20170220|20170220|20170425|20170322|-4645.08|20150216
0|000507|20170331|0.0193|20170428|20170413|20170421|20150708|||20170421
0|000509|20170331|-0.0054|20170429|20160809|20170321|20170306|||
0|000510|20170331|0.0429|20170420|20170207|20170207|20160721|20161111|-0.26|20141223
0|000511|20160930|-0.0700|20161029|20170306|20161205|20170502|20161202|-0.03|20170428
0|000513|20170331|0.6600|20170428|20151112||20170414|20170324|0.01|
0|000514|20170331|0.0193|20170420|20160226|20170224|20151118|||20170224
0|000516|20170331|0.0340|20170428|20160707|20170511|20161205|20160728|234.62|20170511
0|000517|20170331|0.1096|20170427|20160203||20160614|20170223|-2.11|20141223
0|000518|20170331|0.0104|20170429|20161025|20161201||20161230|521.69|
0|000519|20170331|-0.0124|20170429|20160711|20170417|20160921|20170509|1269.63|20170417
0|000520|20170331|0.0042|20170426|20170112|20170419|20161228|||
0|000521|20170331|0.0587|20170418|20160307||20151026|20160830|0.10|
0|000523|20170331|0.0100|20170425|20160204||20150708|20160726|-1.26|20141231
0|000524|20170331|0.0630|20170429|20170106|20170106|20161215|20170119|0.11|20170417
0|000525|20170331|0.2721|20170429|20170126|20170511|20150709|||20170511
0|000526|20170331|0.0952|20170426|20160328||20170320|||20160512
0|000528|20170331|0.0964|20170429|20150717|||||20150119
0|000529|20170331|0.0400|20170428|20161115|20161115|20150814|20160727|629.28|
0|000530|20170331|0.0500|20170422|20170314|20170314|20150709|20161214|-7.00|
0|000531|20170331|0.1267|20170428|20170412|20170109|20160829|20161208|1358.35|
0|000532|20170331|0.0105|20170429|20161031|20170418|20150709|||20160727
0|000533|20170331|0.0051|20170428|20160908|20170119|20161229|||
0|000534|20170331|-0.0465|20170428|20161013||20170329|20170316|0.27|20160509
0|000536|20170331|0.0321|20170429|20160527||20150907|20170331|-304.04|20170116
0|000537|20170331|-0.1400|20170428|20160720||20160413|||
0|000538|20170331|0.7000|20170429|20150709|20161230|20170425|20160530|0.10|
0|000539|20170331|-0.0220|20170426|20170412||20150608|20160906|-0.72|
0|000540|20170331|0.2001|20170426|20160302||20161128|20170206|-7.50|
0|000541|20170331|0.0942|20170428|20151013||20150826|20170213|1.01|
0|000543|20170331|-0.0200|20170429|20150525||20150615|||20150119
0|000544|20170331|0.0900|20170428|20151104||20160303|||
0|000545|20170331|0.0540|20170420|20170301|20170303|20150518|||
0|000546|20170331|-0.0638|20170422|20170223|20170301|20160616|||
0|000547|20170331|0.0400|20170418|20160122|20170103|20160419|||20150206
0|000548|20170331|0.0050|20170429|20170217|20170221||||20150119
0|000550|20170331|0.2600|20170427|20160222|20170427||||
0|000551|20170331|0.0400|20170426|20160707||20160607|20170421|0.05|
0|000552|20170331|0.0509|20170429|20160202||20150708|||
0|000553|20170331|0.0989|20170425|20170105|20170302|20150805|20161024|0.45|20161212
0|000554|20170331|0.0003|20170426|20170105|20170509||||20170509
0|000555|20170331|0.0192|20170427|20161215|20161215|20160825|20170220|15.00|20141222
0|000557|20170331|0.0088|20170428|20170330|20170405|20170502|||20160420
0|000558|20170331|0.0106|20170428|20170508|20170508|20161017|20170505|0.19|20170418
0|000559|20170331|0.1020|20170422|20151019||20170410|20161201|0.05|20141222
0|000560|20170331|0.0124|20170428|20170327|20170331|20160902|20170331|0.10|20170331
0|000561|20170331|-0.0300|20170425|20170206|20170214||20160909|-2.00|
0|000563|20170331|0.0382|20170429|20160728|20170120|20170220|||20170119
0|000564|20170331|0.0223|20170429|20170301|20170301|20161212|20160722|220.30|
0|000565|20170331|0.0400|20170428|20161221|20161221|20160329|20161017|-0.20|
0|000566|20170331|0.0500|20170429|20160726||20170227|20161117|-2.92|
0|000567|20170331|0.1225|20170429|20161021|20170420|20151012|||20161104
0|000568|20170331|0.5690|20170429|20150713||20160420|||
0|000570|20170331|0.0600|20170428|20160519|||20160630|-10.33|20160509
0|000571|20170331|0.0270|20170426|20160803||20161101|20170120|-0.05|20161212
0|000572|20170331|0.0307|20170418|20170221|20170221||20161226|0.90|
0|000573|20170331|0.0130|20170429|20161216|20161216||20161010|0.01|20170116
0|000576|20170331|-0.0311|20170428|20161216|20161220|20160818|20170412|-0.03|
0|000581|20170331|0.6400|20170428|20150714||20150708|||
0|000582|20170331|0.1100|20170428|20170208|20170511|20170504|||20170511
0|000584|20170331|-0.0267|20170429|20170330|20170330|20161010|||20160509
0|000585|20170331|-0.0178|20170425|20170213|20170213|20170119|20170125|23.69|20160512
0|000586|20170331|-0.0130|20170427|20160118|20170503|20170116|20170322|-0.25|20170320
0|000587|20170331|0.1000|20170429|20150810|20170502|20160201|20170117|1.00|20170502
0|000589|20170331|0.1486|20170425|20160426||20150708|||
0|000590|20170331|0.0479|20170428|20160405||20150727|20170307|0.10|20160328
0|000591|20170331|0.0548|20170422|20160328|20170224|20151119|||
0|000592|20170331|-0.0066|20170429|20160803||20160728|20160712|-7260.00|20160801
0|000593|20170331|0.0060|20170429|20160921||20150708|20170216|-0.16|
0|000595|20170331|0.0070|20170428|20170308|20170406|20170228|20170327|0.10|20170510
0|000596|20170331|0.8100|20170428|20160302|||||
0|000597|20170331|0.0200|20170427|20170314|20170314|20151204|20170414|-8.41|
0|000598|20170331|0.0700|20170429|20151016|||20170215|0.60|
0|000599|20170331|0.0400|20170429|20161110||20151229|20160825|-99.66|
0|000600|20170331|0.1260|20170422|20170426|20170426||20160513|-0.24|20170417
0|000601|20170331|0.1145|20170427|20160203||20150818|20161207|-0.31|
0|000603|20170331|0.0200|20170427|20160705||20160421|20160928|30.00|20160509
0|000605|20170331|0.0318|20170428|20170427|20170511|20170413|20170428|-251.00|20170508
0|000606|20170331|-0.0365|20170422|20170303||20160225|||20170228
0|000607|20170331|-0.0166|20170429|20160318|20170119|20150708|20170427|-1.10|20170119
0|000608|20170331|-0.0400|20170429|20160718||20160308|20170131|583.76|
0|000609|20170331|0.1500|20170426|20160607|20161128|20160926|||
0|000610|20170331|-0.0196|20170425|20160922||20160411|||
0|000611|20170331|-0.0043|20170429|20170222|20170106|20170309|||20160621
0|000612|20170331|0.0270|20170422|20161102|20170511|20160720|20170213|593.00|20170511
0|000613|20170331|0.0066|20170429|20160129||20170215|20160726|-12.53|20160509
0|000615|20170331|-0.0272|20170421|20170426|20170511|20170413|||20170503
0|000616|20170331|0.0300|20170429|20170413|20170413||20160701|1809.38|
0|000617|20170331|0.1600|20170426|20170328|20170328|20161209|||20170110
0|000619|20170331|-0.0193|20170413|20170410|20170118|20160516|20161216|-400.00|
0|000620|20170331|0.0400|20170427|20170405||20150805|||
0|000622|20170331|-0.0069|20170427|20160921|20170505|20161028|||20170417
0|000623|20170331|0.4700|20170428|20161124|20161205|20160328|20170310|0.01|20161205
0|000625|20170331|0.5000|20170427|20160712||20160302|20170109|-0.05|
0|000626|20170331|0.1602|20170429|20161024||20160407|||
0|000627|20170331|0.0300|20170426|20160217||20160218|20161128|-0.33|
0|000628|20170331|0.0080|20170427|20160624||20150708|||20170424
0|000629|20170331|0.0259|20170420|20170413|20170412|20170420|20170203|0.05|20170417
0|000630|20170331|0.0100|20170429|20161111|20161111||||
0|000631|20170331|0.0300|20170422|20170216|20170216||||
0|000632|20170331|0.0065|20170429|20170222|20170222|20150708|||
0|000633|20170331|-0.0197|20170429|20170119||20161010|20161107|-0.35|20170508
0|000635|20170331|0.1670|20170422|20161229|20170224|20170104|20161226|-194.45|
0|000636|20170331|0.0300|20170426|20160304||20160315|20170214|-0.38|
0|000637|20170331|0.0690|20170426|20170209|20170210||20161114|0.40|20160512
0|000638|20170331|-0.0128|20170429|20170405|20170405|20170303|20160920|4.35|20170424
0|000639|20170331|0.1500|20170428|20150922|20170329|20170329|20170301|-0.03|20170329
0|000650|20170331|0.0641|20170428|20151023||20150612|||
0|000651|20170331|0.6700|20170429|20161123|20161205|20161129|20170509|1.00|20161205
0|000652|20170331|-0.0184|20170428|20170419|20170504||||20160822
0|000655|20170331|0.0330|20170429|20161122||20161107|||
0|000656|20170331|0.0200|20170425|20170123|20170123|20170505|20170428|26650.82|
0|000657|20170331|0.0384|20170429|20170503|20170503|20170221|||20160801
0|000659|20170331|-0.0100|20170429|20170411|20170511|20160818|||20170511
0|000661|20170331|0.8400|20170425|20151207||20160419|||
0|000662|20170331|0.1014|20170426|20160405||20161102|20170505|5.00|20150423
0|000663|20170331|-0.0500|20170428|20170223|20170223|20170220|20170217|1.03|
0|000665|20170331|0.1400|20170428|20160429||20160422|||
0|000666|20170331|0.3881|20170425|20161111||20170123|||
0|000667|20170331|0.0328|20170420|20160714||20160927|20160830|0.12|
0|000668|20170331|-0.0700|20170426|20160321||20150525|||20160620
0|000669|20170331|0.1746|20170429|20160419||20160118|20161118|-0.01|
0|000670|20170331|0.0062|20170420|20170330|20170330|20161108|20160912|-600.00|20161017
0|000671|20170331|0.0500|20170428|20160302||20170106|20161027|-200.16|20150119
0|000672|20170331|0.1100|20170426|20170324|20170427|20170417|20170324|-530.00|20170426
0|000673|20170331|0.0166|20170429|20160923|20170113|20170118|20160607|10.00|
0|000676|20170331|0.1271|20170427|20160920||20161117|20170328|-0.04|
0|000677|20170331|0.0021|20170426|20160704||20160523|20160512|-0.10|20160511
0|000678|20170331|0.0070|20170429|20170104|20170316||20160805|-40.00|20170508
0|000679|20170331|0.0318|20170429|20161122|20170418|20160519|||20160511
0|000680|20170331|0.0136|20170429|20170322|20170323||||20150119
0|000681|20170331|0.0413|20170429|20160223||20160129|||
0|000682|20170331|0.0085|20170429|20160617||20161010|20160721|0.89|
0|000683|20170331|0.0400|20170426|20160405||20150615|||
0|000685|20170331|0.1700|20170428|20151104||20150709|20161226|132.20|20150119
0|000686|20170331|0.0800|20170429|20160321||20160407|||20150119
0|000687|20170331|0.0160|20170426|20170405|20170412|20150708|20170224|-757.00|20170412
0|000688|20170331|0.0764|20170426|20161122|20161122|20160523|||20160728
0|000690|20170331|0.0100|20170422|20160216|20170427|20170103|20161125|-0.35|
0|000691|20170331|-0.0057|20170429|20170503||20170428|||20170330
0|000692|20170331|0.0973|20170427|20150714|||||
0|000693|20170331|-0.0719|20170428|20160223||20160301|||
0|000695|20170331|-0.0750|20170428|20170104||20151112|20170410|0.25|20160509
0|000697|20170331|-0.0328|20170429|20160321|20170427|20161117|20170504|48.00|20170427
0|000698|20170331|0.1010|20170428|20160226||20150709|||
0|000700|20170331|0.0809|20170428|20160302|||20160620|-350.00|
0|000701|20170331|0.0382|20170429|20160318||20150708|20160614|4.00|
0|000702|20170331|-0.0204|20170426|20160516|20170511||20160628|-326.28|20170510
0|000703|20170331|0.2800|20170418|20161111||20151106|20160930|639.28|20160309
0|000705|20170331|0.0328|20170429|20160622|||||
0|000707|20170331|0.0693|20170428|20161107||20161220|||
0|000708|20170331|0.1450|20170422|20161207|20161207|20150513|||
0|000709|20170331|0.0610|20170428|20170428|20170428|20150630|20160728|9771.34|20150119
0|000710|20170331|-0.0264|20170421|20170504|20170503|20170420|20170330|0.05|20170508
0|000711|20170331|-0.1000|20170422|20160809|20170420|20170406|20170419|19.54|20170313
0|000712|20170331|0.0800|20170428|20161124|20170505|20160412|||20170505
0|000713|20170331|-0.0196|20170426|20160816|||||
0|000715|20170331|0.0573|20170422|20161122|20161125|20150707|20170117|-0.02|20161212
0|000716|20170331|0.0370|20170418|20161011||20170103|20161229|-1.00|
0|000717|20170331|0.0695|20170427|20170329|20161205|20160201|||20160926
0|000718|20170331|0.0139|20170429|20151130|20161228|20161221|||20160719
0|000719|20170331|0.0900|20170428|20161208|20161208|20160920|||
0|000720|20170331|-0.0526|20170428|20161027||20160322|||
0|000721|20170331|-0.0172|20170415|20170329|20170418|20150708|20161020|-0.42|
0|000722|20170331|0.0600|20170422|20170110|20170116||20170221|-0.08|20150312
0|000723|20170331|0.1350|20170421|20170112|20170119|20170220|||20170119
0|000725|20170331|0.0690|20170425|20160216|20170103|20150708|20161216|0.10|
0|000726|20170331|0.1700|20170428|20151130||20150710|||
0|000727|20170331|-0.0551|20170427|20160711|20170505|20161117|20161010|-17000.00|
0|000728|20170331|0.1200|20170418|20160712||20160608|20161103|-2900.00|20150119
0|000729|20170331|0.0190|20170427|20160511|||20170110|-0.20|
0|000731|20170331|0.0552|20170419|20170307|20170307||||
0|000732|20170331|0.1854|20170429|20160302||20160513|20160930|0.10|
0|000733|20170331|0.1800|20170426|20160503||20170313|||
0|000735|20170331|0.0748|20170429|20160111||20170215|20161214|2770.01|
0|000736|20170331|-0.0820|20170429|20170428|20170505|20160725|20161231|-39.89|20170508
0|000737|20170331|-0.0727|20170421|20170214|20170214|20150611|||20160509
0|000738|20170331|0.0319|20170425|20160127||20150930|20160714|-300.00|
0|000739|20170331|0.0423|20170426|20151023|||20160826|32.00|
0|000750|20170331|0.0500|20170428|20160531|20170120|20161215|20170124|1201.00|20150119
0|000751|20170331|0.0270|20170420|20161111|20161111|20151125|20170320|4.00|
0|000752|20170331|0.0138|20170426|20160602||20160302|||
0|000753|20170331|0.0100|20170426|20170412|20170217|20150807|||
0|000755|20170331|-0.3000|20170422|20170104|20170331|20170405|20170109|0.01|20170331
0|000756|20170331|0.1100|20170419|20160811||20150724|||
0|000757|20170331|0.0300|20170426|20161011||20160328|20170426|-0.03|20161212
0|000758|20170331|0.0463|20170428|20161111|20161111||||
0|000759|20170331|0.1600|20170428|20170221|20170221||20160908|0.02|
0|000760|20170331|-0.0600|20170428|20170221|20170221|20170413|20170309|-192.01|20160613
0|000761|20170331|0.0970|20170429|20160108||20160920|20170210|-0.27|
0|000762|20170331|-0.0433|20170426|20160505|||20170124|-0.15|
0|000766|20170331|0.0617|20170428|20151116||20160108|20160823|-5.00|20170508
0|000767|20170331|-0.0768|20170421|20150729|20170330|20151230|20160629|-1917.97|20150119
0|000768|20170331|-0.0317|20170425|20160808||20150812|||
0|000776|20170331|0.2800|20170428|20160321|||||20150119
0|000777|20170331|-0.0348|20170429|20170320|20170320||20160629|-0.20|
0|000778|20170331|0.0613|20170429|20170504|20170504|20150615|||20150119
0|000779|20170331|-0.0700|20170418|20160603||20161219|||20160518
0|000780|20170331|-0.0220|20170429|20170105|20170105|20150708|||20170425
0|000782|20170331|0.0600|20170426|20170118|20170119|20170103|20170406|-0.13|
0|000783|20170331|0.0800|20170422|20160321|||20170327|-1000.00|20150119
0|000785|20170331|0.0800|20170428|20160725|||||20160802
0|000786|20170331|0.0840|20170427|20170406|20170412|20160901|||20170412
0|000788|20170331|0.0100|20170429|20161220|20161220|20150525|||20141222
0|000789|20170331|0.0106|20170429|20170222|20170222||||20170424
0|000790|20170331|0.0081|20170428|20160825||20160510|20170327|235.23|
0|000791|20170331|-0.1415|20170429|20170502|20170502||||20170314
0|000792|20170331|-0.1451|20170429|20160622||20150708|20160628|-0.30|
0|000793|20170331|0.0125|20170428|20160825||20151120|20170413|269.47|
0|000795|20170331|0.0130|20170422|20170509|20170509|20160324|20160708|0.32|20160509
0|000796|20170331|0.0289|20170429|20151019||20151109|20160517|21.42|20160512
0|000797|20170331|0.1300|20170426|20160222||20161114|20170328|-2.00|
0|000798|20170331|-0.0130|20170426|20170321|20170321|20150708|||20160428
0|000799|20170331|0.1140|20170427|20160603||20150608|||20160420
0|000800|20170331|0.0994|20170429|20161018|||||20160606
0|000801|20170331|0.0013|20170429|20161222||20150708|20160608|-1.09|
0|000802|20170331|0.0069|20170422|20160308||20160601|||20160329
0|000803|20170331|-0.1100|20170429|20170425|20170421|20170220|20170426|1.00|20170511
0|000806|20170331|-0.0120|20170428|20170509|20170509|20170424|20170227|0.26|20170116
0|000807|20170331|0.0400|20170415|20170217|20170217|20170118|||20160509
0|000809|20170331|-0.0420|20170425|20161123|20161123||||20141223
0|000810|20170331|0.0298|20170421|20170216|20170216|20160401|20160713|-500.00|20160613
0|000811|20170331|0.2000|20170427|20150916||20150605|20170505|-2.00|
0|000812|20170331|0.0145|20170425|20161226|20170511|20170418|||20170509
0|000813|20170331|0.1100|20170422|20160914|20170109|20160713|||20160926
0|000815|20170331|-0.0100|20170429|20160314|||||20160310
0|000816|20170331|0.0038|20170422|20151026|||20170216|-0.20|
0|000818|20170331|0.0423|20170429|20170417|20170417|20161229|||
0|000819|20170331|0.0120|20170421|20170206|20170207||20170220|-0.20|20170424
0|000820|20170331|0.1100|20170427|20170314|20170314|20160608|20170411|0.03|20160509
0|000821|20170331|0.0300|20170426|20160629||20161205|20160701|-1.02|20141222
0|000822|20170331|0.3100|20170421|20170410|20170106||20161122|-1.10|
0|000823|20170331|0.1052|20170426|20161018|20170414||||
0|000825|20170331|0.0560|20170427|20170124|20170124||||
0|000826|20170331|0.2170|20170429|20151111||20160405|20160907|-3.50|
0|000828|20170331|0.2055|20170428|20161124|20170503|20150709|20161130|0.18|20170503
0|000829|20170331|0.0100|20170429|20170412|20170413|20160929|||20160509
0|000830|20170331|0.1410|20170418|20170227|20170227||20161118|0.01|
0|000831|20170331|0.0085|20170429|20170316|20161212|20150709|||20170424
0|000833|20170331|0.0164|20170427|20161018||20151019|||
0|000835|20170331|0.0672|20170429|20160725||20161020|||
0|000836|20170331|0.0038|20170422|20150923|20170427|20151124|20170428|-582.20|20160620
0|000837|20170331|0.0070|20170429|20170111|20170111|20150707|20170508|2.00|
0|000838|20170331|0.0058|20170425|20161115|20161116|20170502|20161125|-745.00|20160304
0|000839|20170331|0.0139|20170428|20170228|20170228|20150629|20161031|-0.01|20160801
0|000848|20170331|0.2000|20170428|20151221|||||
0|000850|20170331|0.0116|20170429|20170221|20170221||||20150119
0|000851|20170331|-0.0068|20170428|20160215||20160929|20170410|-2.50|20141222
0|000852|20170331|-0.1800|20170426|20170508|20170511|20150708|||
0|000856|20170331|0.0100|20170421|20170509|20170511|20170413|20170412|-206.57|20170421
0|000858|20170331|0.9470|20170428|20150710||20150729|||
0|000859|20170331|0.0109|20170426|20170309|20170310|20161116|20170310|-1.00|
0|000860|20170331|0.3294|20170429|20160503|||||
0|000861|20170331|0.0200|20170426|20160818||20150703|||
0|000862|20170331|0.0038|20170425|20151015||20170313|||
0|000863|20170331|0.0600|20170426|20160330|20170123|20151203|20170510|71.89|
0|000868|20170331|-0.0300|20170420|20160615||20170113|||
0|000869|20170331|0.7500|20170428|20151201|||||
0|000875|20170331|0.0320|20170428|20160120||20150821|20170411|0.17|
0|000876|20170331|0.1500|20170428|20150717||20161117|||20160302
0|000877|20170331|-0.1500|20170420|20170503|20170508|20160914|20170320|-0.06|20170508
0|000878|20170331|0.0500|20170425|20170126|20170126|20161018|||
0|000880|20170331|0.0136|20170428|20170427|20170427||||20170508
0|000881|20170331|0.0359|20170428|20170301|20170301|20160721|||
0|000882|20170331|0.0041|20170428|20161223|20161223|20161124|20170509|209.02|
0|000883|20170331|0.0680|20170429|20150916|||20170502|0.20|
0|000885|20170331|0.0005|20170428|20170427|20170427|20170508|20170223|-112.66|20170331
0|000886|20170331|0.0560|20170429|20170209|20170209||||
0|000887|20170331|0.2600|20170429|20151109|20170417|20170427|20170426|0.20|20170417
0|000888|20170331|0.0313|20170426|20150713|||20170116|-0.59|
0|000889|20170331|0.0735|20170429|20161219||20170414|20160705|623.00|
0|000890|20170331|0.0200|20170426|20161123|20161123|20160315|20160714|-0.10|
0|000892|20170331|-0.0295|20170428|20160722||20160713|20170508|12.00|20160511
0|000893|20170331|-0.0067|20170428|20160713|20170509|20160115|20170126|3784.52|20170508
0|000895|20170331|0.2663|20170428|20151221|||20161024|-0.10|
0|000897|20170331|-0.0058|20170429|20170411|20170411||||20141222
0|000898|20170331|0.1480|20170429|20161207|20161214|20160920|||20150119
0|000899|20170331|0.0745|20170429|20161111||20161124|||
0|000900|20170331|0.1738|20170428|20150721|||20161216|-256.00|
0|000901|20170331|0.0523|20170426|20160527||20160720|||
0|000902|20170331|0.1700|20170417|20150714||20160309|20170428|-2.00|
0|000903|20170331|0.1360|20170429|20170324|20170327|20161222|20160527|-0.05|
0|000905|20170331|0.0400|20170429|20170321|20170424|20160215|||20170424
0|000906|20170331|0.1100|20170429|20170105|20170105||20170111|-48.00|20150202
0|000908|20170331|0.0377|20170428|20160624||20150709|20170508|12.12|
0|000909|20170331|0.0160|20170429|20161216|20161229|20151228|||20160613
0|000910|20170331|0.0770|20170428|20160908|20170418||20161209|50.08|
0|000911|20170331|0.0100|20170427|20160628||20160912|20160512|-0.02|
